,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
62,H1A,45.66109107171906,-73.49844249416489,28.0,Car-Dependent,52.0,Good Transit,66.0,Bikeable
63,H1A,45.63805968360438,-73.5173300059718,22.0,Car-Dependent,49.0,Some Transit,48.0,Somewhat Bikeable
64,H1A,45.67605459293075,-73.50889923749303,1.0,Car-Dependent,50.0,Good Transit,60.0,Bikeable
65,H1A,45.678670380288715,-73.49958204333005,13.0,Car-Dependent,52.0,Good Transit,67.0,Bikeable
66,H1A,45.645317760790135,-73.51566317732349,38.0,Car-Dependent,50.0,Good Transit,50.0,Bikeable
67,H1A,45.69915725716466,-73.4909523278067,16.0,Car-Dependent,49.0,Some Transit,42.0,Somewhat Bikeable
68,H1A,45.658350187821846,-73.50302090343696,57.0,Somewhat Walkable,52.0,Good Transit,60.0,Bikeable
69,H1A,45.65754715779754,-73.51620269270535,49.0,Car-Dependent,49.0,Some Transit,52.0,Bikeable
70,H1A,45.6927779431341,-73.50604229941695,0.0,Car-Dependent,43.0,Some Transit,57.0,Bikeable
71,H1A,45.65497461420187,-73.52905851028089,7.0,Car-Dependent,48.0,Some Transit,32.0,Somewhat Bikeable
72,H1A,45.66490958226185,-73.50502275125173,49.0,Car-Dependent,52.0,Good Transit,64.0,Bikeable
73,H1A,45.66453493263725,-73.51771473105846,16.0,Car-Dependent,49.0,Some Transit,44.0,Somewhat Bikeable
74,H1A,45.693261738462134,-73.50457759735541,0.0,Car-Dependent,45.0,Some Transit,55.0,Bikeable
75,H1A,45.6728069596268,-73.51034681137544,2.0,Car-Dependent,49.0,Some Transit,62.0,Bikeable
76,H1A,45.67034475933431,-73.5016877281398,37.0,Car-Dependent,53.0,Good Transit,67.0,Bikeable
77,H1A,45.655303111703404,-73.5209634210997,28.0,Car-Dependent,48.0,Some Transit,45.0,Somewhat Bikeable
78,H1A,45.6480113788551,-73.52002775140912,19.0,Car-Dependent,48.0,Some Transit,43.0,Somewhat Bikeable
79,H1A,45.685100397158834,-73.50169561411502,2.0,Car-Dependent,48.0,Some Transit,58.0,Bikeable
80,H1A,45.68038623210662,-73.51165665819502,0.0,Car-Dependent,43.0,Some Transit,59.0,Bikeable
81,H1A,45.65761062409639,-73.52084450862077,4.0,Car-Dependent,49.0,Some Transit,37.0,Somewhat Bikeable
82,H1A,45.68859384210823,-73.50581253449474,1.0,Car-Dependent,44.0,Some Transit,43.0,Somewhat Bikeable
83,H1A,45.6854228441775,-73.49525141141147,8.0,Car-Dependent,49.0,Some Transit,63.0,Bikeable
84,H1A,45.65310428511051,-73.49534036685719,26.0,Car-Dependent,50.0,Good Transit,56.0,Bikeable
85,H1A,45.69820223789882,-73.49081545407405,20.0,Car-Dependent,50.0,Good Transit,46.0,Somewhat Bikeable
86,H1A,45.67015394268407,-73.49319404131472,23.0,Car-Dependent,51.0,Good Transit,67.0,Bikeable
87,H1A,45.69043050600712,-73.49855817731567,9.0,Car-Dependent,49.0,Some Transit,65.0,Bikeable
88,H1A,45.695023316645184,-73.49306949828716,20.0,Car-Dependent,50.0,Good Transit,52.0,Bikeable
89,H1A,45.694666127602005,-73.488577488278,24.0,Car-Dependent,50.0,Good Transit,50.0,Bikeable
90,H1A,45.693459107204816,-73.49940310270001,2.0,Car-Dependent,48.0,Some Transit,60.0,Bikeable
91,H1A,45.67811770681469,-73.49316964649987,12.0,Car-Dependent,50.0,Good Transit,68.0,Bikeable
92,H1A,45.64159922550538,-73.52851823325248,2.0,Car-Dependent,43.0,Some Transit,38.0,Somewhat Bikeable
93,H1A,45.69622749640089,-73.50151318460973,3.0,Car-Dependent,46.0,Some Transit,57.0,Bikeable
94,H1A,45.66142771594223,-73.51152092699965,53.0,Somewhat Walkable,50.0,Good Transit,55.0,Bikeable
95,H1A,45.65333423186446,-73.49727139310156,27.0,Car-Dependent,50.0,Good Transit,55.0,Bikeable
96,H1A,45.70041522256359,-73.48476502230164,15.0,Car-Dependent,48.0,Some Transit,48.0,Somewhat Bikeable
97,H1A,45.67586418629536,-73.51493496957191,1.0,Car-Dependent,44.0,Some Transit,59.0,Bikeable
98,H1A,45.687629213908004,-73.49200599831859,15.0,Car-Dependent,49.0,Some Transit,65.0,Bikeable
99,H1A,45.65559177244765,-73.52799389696257,7.0,Car-Dependent,48.0,Some Transit,32.0,Somewhat Bikeable
100,H1A,45.68090851908805,-73.51339931271734,0.0,Car-Dependent,41.0,Some Transit,58.0,Bikeable
101,H1A,45.650820258244764,-73.49121574150566,9.0,Car-Dependent,47.0,Some Transit,55.0,Bikeable
102,H1A,45.63838185538012,-73.52033627009223,17.0,Car-Dependent,48.0,Some Transit,45.0,Somewhat Bikeable
103,H1A,45.65366725423161,-73.51118466442699,73.0,Very Walkable,50.0,Good Transit,53.0,Bikeable
104,H1A,45.657568605518534,-73.52502300754944,6.0,Car-Dependent,49.0,Some Transit,33.0,Somewhat Bikeable
105,H1A,45.688229580741,-73.49112433257179,20.0,Car-Dependent,49.0,Some Transit,65.0,Bikeable
106,H1A,45.686188217051175,-73.50511614293839,3.0,Car-Dependent,46.0,Some Transit,55.0,Bikeable
107,H1A,45.66872735315168,-73.517934915455,8.0,Car-Dependent,46.0,Some Transit,57.0,Bikeable
108,H1A,45.66236855385066,-73.5014510226077,40.0,Car-Dependent,53.0,Good Transit,67.0,Bikeable
109,H1A,45.6548278583067,-73.50661524109152,54.0,Somewhat Walkable,52.0,Good Transit,52.0,Bikeable
110,H1A,45.676415757817594,-73.50382336252002,16.0,Car-Dependent,52.0,Good Transit,62.0,Bikeable
111,H1A,45.69948417483916,-73.48276571709633,19.0,Car-Dependent,48.0,Some Transit,48.0,Somewhat Bikeable
112,H1A,45.65812011225221,-73.5004390434396,39.0,Car-Dependent,52.0,Good Transit,62.0,Bikeable
113,H1A,45.68289716181233,-73.50564864741891,4.0,Car-Dependent,47.0,Some Transit,60.0,Bikeable
114,H1A,45.651873192788706,-73.52949993843006,5.0,Car-Dependent,39.0,Some Transit,31.0,Somewhat Bikeable
115,H1A,45.69751471240709,-73.48265738996541,19.0,Car-Dependent,48.0,Some Transit,46.0,Somewhat Bikeable
116,H1A,45.69671667046386,-73.50636147012862,0.0,Car-Dependent,42.0,Some Transit,57.0,Bikeable
117,H1A,45.67039365178432,-73.50377301771621,40.0,Car-Dependent,53.0,Good Transit,62.0,Bikeable
118,H1A,45.65130640404316,-73.5250152412724,4.0,Car-Dependent,43.0,Some Transit,30.0,Somewhat Bikeable
119,H1A,45.6960172735897,-73.48064853231772,17.0,Car-Dependent,47.0,Some Transit,45.0,Somewhat Bikeable
120,H1A,45.66714276021529,-73.51420210038286,26.0,Car-Dependent,48.0,Some Transit,61.0,Bikeable
121,H1A,45.65672638121111,-73.49807195693202,37.0,Car-Dependent,51.0,Good Transit,63.0,Bikeable
122,H1A,45.64220686729739,-73.52004420970867,21.0,Car-Dependent,48.0,Some Transit,42.0,Somewhat Bikeable
123,H1A,45.67343502634584,-73.50499588860461,29.0,Car-Dependent,53.0,Good Transit,57.0,Bikeable
124,H1A,45.6518751425225,-73.51554355981851,59.0,Somewhat Walkable,50.0,Good Transit,54.0,Bikeable
125,H1A,45.64827997430624,-73.51748044846231,23.0,Car-Dependent,49.0,Some Transit,44.0,Somewhat Bikeable
126,H1A,45.67637815236747,-73.50735191976636,2.0,Car-Dependent,51.0,Good Transit,59.0,Bikeable
127,H1A,45.677815143456364,-73.51138121745191,0.0,Car-Dependent,45.0,Some Transit,59.0,Bikeable
128,H1A,45.643567069599655,-73.53311624744248,1.0,Car-Dependent,36.0,Some Transit,38.0,Somewhat Bikeable
129,H1A,45.65975190719412,-73.49426461595239,12.0,Car-Dependent,49.0,Some Transit,61.0,Bikeable
130,H1A,45.678322693649385,-73.50923338874313,1.0,Car-Dependent,49.0,Some Transit,60.0,Bikeable
131,H1A,45.65578172436404,-73.50968256617466,73.0,Very Walkable,51.0,Good Transit,53.0,Bikeable
132,H1A,45.66278236679871,-73.5019984668061,40.0,Car-Dependent,53.0,Good Transit,67.0,Bikeable
133,H1A,45.66206702571333,-73.49706872095244,22.0,Car-Dependent,52.0,Good Transit,65.0,Bikeable
134,H1A,45.64611674735979,-73.51383695921902,49.0,Car-Dependent,50.0,Good Transit,53.0,Bikeable
135,H1A,45.68516227289942,-73.50737092156145,2.0,Car-Dependent,44.0,Some Transit,56.0,Bikeable
136,H1A,45.65630684183172,-73.52513237140035,6.0,Car-Dependent,49.0,Some Transit,33.0,Somewhat Bikeable
137,H1A,45.640502282615756,-73.5234018976198,5.0,Car-Dependent,46.0,Some Transit,39.0,Somewhat Bikeable
138,H1A,45.68108288659825,-73.49677198394372,6.0,Car-Dependent,51.0,Good Transit,62.0,Bikeable
139,H1A,45.65000873381164,-73.51863392713874,27.0,Car-Dependent,49.0,Some Transit,46.0,Somewhat Bikeable
140,H1A,45.674064740027674,-73.50001910812236,28.0,Car-Dependent,54.0,Good Transit,65.0,Bikeable
141,H1A,45.6900428472189,-73.49660024793972,11.0,Car-Dependent,49.0,Some Transit,65.0,Bikeable
142,H1A,45.67830284565551,-73.49424775985172,10.0,Car-Dependent,51.0,Good Transit,67.0,Bikeable
143,H1A,45.687427295359974,-73.50111967073387,2.0,Car-Dependent,47.0,Some Transit,53.0,Bikeable
144,H1A,45.63961821812735,-73.52523849889661,8.0,Car-Dependent,,,43.0,Somewhat Bikeable
145,H1A,45.66097866360864,-73.51139398258255,53.0,Somewhat Walkable,50.0,Good Transit,55.0,Bikeable
146,H1A,45.67713099941072,-73.51498764929232,1.0,Car-Dependent,44.0,Some Transit,59.0,Bikeable
147,H1A,45.69351004774503,-73.50600543320789,0.0,Car-Dependent,43.0,Some Transit,57.0,Bikeable
148,H1A,45.678759273078185,-73.51086391277337,1.0,Car-Dependent,45.0,Some Transit,59.0,Bikeable
149,H1A,45.693160023465204,-73.49073143445192,19.0,Car-Dependent,50.0,Good Transit,60.0,Bikeable
150,H1A,45.66942844832786,-73.51527688834877,18.0,Car-Dependent,47.0,Some Transit,64.0,Bikeable
151,H1A,45.65208939219543,-73.49716045683368,33.0,Car-Dependent,51.0,Good Transit,55.0,Bikeable
152,H1A,45.67177122984311,-73.49209529140502,21.0,Car-Dependent,51.0,Good Transit,66.0,Bikeable
153,H1A,45.66723426710789,-73.50088699790562,38.0,Car-Dependent,53.0,Good Transit,69.0,Bikeable
154,H1B,45.618305403918725,-73.50442131098936,5.0,Car-Dependent,,,62.0,Bikeable
155,H1B,45.62907913879962,-73.55097847079607,3.0,Car-Dependent,,,43.0,Somewhat Bikeable
156,H1B,45.6249838396937,-73.52640314598052,2.0,Car-Dependent,,,45.0,Somewhat Bikeable
157,H1B,45.63291177101068,-73.53131852926596,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
158,H1B,45.64437813694193,-73.50450020016545,53.0,Somewhat Walkable,52.0,Good Transit,55.0,Bikeable
159,H1B,45.64482566085324,-73.50573598409042,54.0,Somewhat Walkable,52.0,Good Transit,54.0,Bikeable
160,H1B,45.62230191256947,-73.50349682700687,10.0,Car-Dependent,,,66.0,Bikeable
161,H1B,45.63423056011678,-73.53225092226997,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
162,H1B,45.62598272534672,-73.50135333098244,16.0,Car-Dependent,,,74.0,Very Bikeable
163,H1B,45.62130500659007,-73.50205134057059,7.0,Car-Dependent,,,58.0,Bikeable
164,H1B,45.62720144235874,-73.5516028943948,6.0,Car-Dependent,,,43.0,Somewhat Bikeable
165,H1B,45.64145869091357,-73.53025498793592,2.0,Car-Dependent,41.0,Some Transit,38.0,Somewhat Bikeable
166,H1B,45.64614546852592,-73.54118346123914,2.0,Car-Dependent,40.0,Some Transit,40.0,Somewhat Bikeable
167,H1B,45.64806158627319,-73.50103235149301,35.0,Car-Dependent,51.0,Good Transit,52.0,Bikeable
168,H1B,45.64147255332591,-73.54458908222267,0.0,Car-Dependent,,,19.0,Somewhat Bikeable
169,H1B,45.63147500371917,-73.52258199141191,5.0,Car-Dependent,,,45.0,Somewhat Bikeable
170,H1B,45.627889962147066,-73.53343137451074,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
171,H1B,45.63293877150503,-73.52942866487908,1.0,Car-Dependent,,,43.0,Somewhat Bikeable
172,H1B,45.63640694485919,-73.5211812924952,15.0,Car-Dependent,,,47.0,Somewhat Bikeable
173,H1B,45.63487819921362,-73.50726237073957,40.0,Car-Dependent,,,61.0,Bikeable
174,H1B,45.64451217753176,-73.5133729699498,50.0,Somewhat Walkable,50.0,Good Transit,53.0,Bikeable
175,H1B,45.61940283761169,-73.53106469875101,4.0,Car-Dependent,,,45.0,Somewhat Bikeable
176,H1B,45.65063816050487,-73.49943363726915,45.0,Car-Dependent,52.0,Good Transit,51.0,Bikeable
177,H1B,45.63867767895348,-73.50023115541092,46.0,Car-Dependent,50.0,Good Transit,65.0,Bikeable
178,H1B,45.64153225257469,-73.49133923686439,29.0,Car-Dependent,47.0,Some Transit,72.0,Very Bikeable
179,H1B,45.64199844259535,-73.54147372418969,0.0,Car-Dependent,,,18.0,Somewhat Bikeable
180,H1B,45.63663329075701,-73.56238919723606,8.0,Car-Dependent,,,41.0,Somewhat Bikeable
181,H1B,45.63846107788728,-73.53147846032816,2.0,Car-Dependent,,,41.0,Somewhat Bikeable
182,H1B,45.634818323705844,-73.55739371263877,1.0,Car-Dependent,,,41.0,Somewhat Bikeable
183,H1B,45.63514866123802,-73.5289878227312,3.0,Car-Dependent,,,43.0,Somewhat Bikeable
184,H1B,45.61887306310359,-73.53046693667841,6.0,Car-Dependent,,,45.0,Somewhat Bikeable
185,H1B,45.646903538005354,-73.48808869909845,12.0,Car-Dependent,46.0,Some Transit,57.0,Bikeable
186,H1B,45.63898485915737,-73.49997173088016,46.0,Car-Dependent,50.0,Good Transit,65.0,Bikeable
187,H1B,45.64887448095679,-73.49469424365391,15.0,Car-Dependent,49.0,Some Transit,58.0,Bikeable
188,H1B,45.63056052821964,-73.53967154958346,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
189,H1B,45.63071140632695,-73.5050838619821,25.0,Car-Dependent,,,74.0,Very Bikeable
190,H1B,45.64404377586728,-73.5040844659084,54.0,Somewhat Walkable,52.0,Good Transit,56.0,Bikeable
191,H1B,45.63498577415389,-73.49339312231353,22.0,Car-Dependent,47.0,Some Transit,74.0,Very Bikeable
192,H1B,45.63974199600492,-73.54817987567957,0.0,Car-Dependent,,,45.0,Somewhat Bikeable
193,H1B,45.624622614844405,-73.52205215808081,5.0,Car-Dependent,,,47.0,Somewhat Bikeable
194,H1B,45.640377618429405,-73.54148078046242,0.0,Car-Dependent,,,18.0,Somewhat Bikeable
195,H1B,45.639103317494346,-73.54370927178978,0.0,Car-Dependent,,,19.0,Somewhat Bikeable
196,H1B,45.63111795062272,-73.52517285350369,3.0,Car-Dependent,,,43.0,Somewhat Bikeable
197,H1B,45.643528238684084,-73.48907577597862,22.0,Car-Dependent,47.0,Some Transit,69.0,Bikeable
198,H1B,45.630634194629174,-73.52378486824473,2.0,Car-Dependent,,,45.0,Somewhat Bikeable
199,H1B,45.63034192778054,-73.52869247094927,1.0,Car-Dependent,,,43.0,Somewhat Bikeable
200,H1B,45.64271024723194,-73.53774831459259,0.0,Car-Dependent,,,41.0,Somewhat Bikeable
201,H1B,45.629048594585065,-73.52488703560503,0.0,Car-Dependent,,,43.0,Somewhat Bikeable
202,H1B,45.64582929352148,-73.51013099241852,51.0,Somewhat Walkable,50.0,Good Transit,53.0,Bikeable
203,H1B,45.62544484100904,-73.53392053845216,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
204,H1B,45.62012495241631,-73.5222930547977,18.0,Car-Dependent,,,52.0,Bikeable
205,H1B,45.64050533155734,-73.55379398248252,7.0,Car-Dependent,,,45.0,Somewhat Bikeable
206,H1B,45.64671965065482,-73.54569229744735,2.0,Car-Dependent,,,32.0,Somewhat Bikeable
207,H1B,45.633549452946454,-73.52105791541591,11.0,Car-Dependent,,,47.0,Somewhat Bikeable
208,H1B,45.62782860929384,-73.52116165324179,6.0,Car-Dependent,,,47.0,Somewhat Bikeable
209,H1B,45.63701619194193,-73.51292160583749,30.0,Car-Dependent,50.0,Good Transit,50.0,Bikeable
210,H1B,45.63300052271242,-73.50395777924247,35.0,Car-Dependent,,,68.0,Bikeable
211,H1B,45.646434187526324,-73.54322626150399,4.0,Car-Dependent,,,42.0,Somewhat Bikeable
212,H1B,45.635336739297095,-73.51034228583305,27.0,Car-Dependent,51.0,Good Transit,54.0,Bikeable
213,H1B,45.63138413879647,-73.53506518397158,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
214,H1B,45.63135465482955,-73.53738638689775,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
215,H1B,45.64463557153822,-73.50469747864835,53.0,Somewhat Walkable,52.0,Good Transit,55.0,Bikeable
216,H1B,45.64157286167993,-73.55186204505566,8.0,Car-Dependent,,,46.0,Somewhat Bikeable
217,H1B,45.617894098929135,-73.52622263851212,23.0,Car-Dependent,,,49.0,Somewhat Bikeable
218,H1B,45.63175825918321,-73.5385186243841,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
219,H1B,45.64025896927912,-73.51111558014222,49.0,Car-Dependent,51.0,Good Transit,54.0,Bikeable
220,H1B,45.640954738158186,-73.53717342403573,0.0,Car-Dependent,,,41.0,Somewhat Bikeable
221,H1B,45.622462463616316,-73.52113429921003,10.0,Car-Dependent,,,49.0,Somewhat Bikeable
222,H1B,45.636202770839546,-73.51977530117827,19.0,Car-Dependent,,,48.0,Somewhat Bikeable
223,H1B,45.64087237252424,-73.5064744727705,54.0,Somewhat Walkable,52.0,Good Transit,56.0,Bikeable
224,H1B,45.629445025421454,-73.5299793325362,1.0,Car-Dependent,,,42.0,Somewhat Bikeable
225,H1B,45.63746769970051,-73.50744778852649,42.0,Car-Dependent,51.0,Good Transit,54.0,Bikeable
226,H1B,45.62591225930039,-73.5207918645023,6.0,Car-Dependent,,,47.0,Somewhat Bikeable
227,H1B,45.6262730138545,-73.51922406495076,9.0,Car-Dependent,,,48.0,Somewhat Bikeable
228,H1B,45.623716400356635,-73.54356867611985,1.0,Car-Dependent,,,44.0,Somewhat Bikeable
229,H1B,45.64466757125646,-73.4857556444054,11.0,Car-Dependent,,,55.0,Bikeable
230,H1B,45.639368808758256,-73.53874924072723,0.0,Car-Dependent,,,17.0,Somewhat Bikeable
231,H1B,45.641582406511056,-73.51347405032743,50.0,Car-Dependent,50.0,Good Transit,53.0,Bikeable
232,H1B,45.642414971439145,-73.54796974798212,1.0,Car-Dependent,,,21.0,Somewhat Bikeable
233,H1B,45.63667379048529,-73.54777754598959,0.0,Car-Dependent,,,43.0,Somewhat Bikeable
234,H1B,45.638269058564674,-73.50774676133187,48.0,Car-Dependent,51.0,Good Transit,56.0,Bikeable
235,H1B,45.64320556320074,-73.49648222238687,41.0,Car-Dependent,50.0,Good Transit,,
236,H1B,45.63993424747621,-73.54464160945197,0.0,Car-Dependent,,,20.0,Somewhat Bikeable
237,H1B,45.63286603046653,-73.54408949291046,1.0,Car-Dependent,,,43.0,Somewhat Bikeable
238,H1B,45.643193650570105,-73.50374446909305,53.0,Somewhat Walkable,51.0,Good Transit,57.0,Bikeable
239,H1B,45.64427125481296,-73.51149853778999,51.0,Somewhat Walkable,50.0,Good Transit,53.0,Bikeable
240,H1B,45.636076088898974,-73.55331772247631,1.0,Car-Dependent,,,43.0,Somewhat Bikeable
241,H1B,45.63513001868557,-73.5233442971218,8.0,Car-Dependent,,,46.0,Somewhat Bikeable
242,H1B,45.64373320827506,-73.54312108204232,1.0,Car-Dependent,,,18.0,Somewhat Bikeable
243,H1B,45.61593143558507,-73.52623738059975,32.0,Car-Dependent,,,36.0,Somewhat Bikeable
244,H1B,45.6271135980539,-73.49654354456042,17.0,Car-Dependent,,,70.0,Very Bikeable
245,H1B,45.624341599532144,-73.53187897365129,0.0,Car-Dependent,,,31.0,Somewhat Bikeable
246,H1B,45.649675408689184,-73.49424438007294,15.0,Car-Dependent,49.0,Some Transit,58.0,Bikeable
247,H1B,45.62705546958686,-73.49608503121995,16.0,Car-Dependent,,,64.0,Bikeable
248,H1B,45.62092576248149,-73.52730512971522,6.0,Car-Dependent,,,25.0,Somewhat Bikeable
249,H1B,45.63732983011911,-73.52045613415156,17.0,Car-Dependent,,,46.0,Somewhat Bikeable
250,H1B,45.61875469257181,-73.53346911091678,4.0,Car-Dependent,,,45.0,Somewhat Bikeable
251,H1B,45.636648997303546,-73.49930530586809,34.0,Car-Dependent,49.0,Some Transit,68.0,Bikeable
252,H1B,45.629645213373536,-73.53591563080309,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
