,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
44,44,44,44,44,H1A,45.66662006312559,-73.49807129498551,34.0,Car-Dependent,53.0,Good Transit,72.0,Very Bikeable
45,45,45,45,45,H1A,45.66228820879966,-73.50406599144326,49.0,Car-Dependent,53.0,Good Transit,62.0,Bikeable
46,46,46,46,46,H1A,45.69338613541687,-73.481654297767,22.0,Car-Dependent,47.0,Some Transit,46.0,Somewhat Bikeable
47,47,47,47,47,H1A,45.657986366725254,-73.49452271005265,10.0,Car-Dependent,49.0,Some Transit,59.0,Bikeable
48,48,48,48,48,H1A,45.66299635674346,-73.5097390477898,55.0,Somewhat Walkable,52.0,Good Transit,57.0,Bikeable
49,49,49,49,49,H1A,45.6926394790845,-73.49098195349862,19.0,Car-Dependent,50.0,Good Transit,60.0,Bikeable
50,50,50,50,50,H1A,45.65251131971918,-73.51173798471872,68.0,Somewhat Walkable,51.0,Good Transit,53.0,Bikeable
51,51,51,51,51,H1A,45.652865508289004,-73.52445033516193,13.0,Car-Dependent,44.0,Some Transit,38.0,Somewhat Bikeable
52,52,52,52,52,H1A,45.686903821042655,-73.50438393795012,2.0,Car-Dependent,46.0,Some Transit,47.0,Somewhat Bikeable
53,53,53,53,53,H1A,45.651063077021895,-73.48184831093566,18.0,Car-Dependent,,,32.0,Somewhat Bikeable
54,54,54,54,54,H1A,45.6707023712567,-73.49633647181234,32.0,Car-Dependent,53.0,Good Transit,73.0,Very Bikeable
55,55,55,55,55,H1A,45.690554000181685,-73.49088265640216,22.0,Car-Dependent,49.0,Some Transit,65.0,Bikeable
56,56,56,56,56,H1A,45.64954314370277,-73.48843379542366,10.0,Car-Dependent,46.0,Some Transit,54.0,Bikeable
57,57,57,57,57,H1A,45.692593624872636,-73.49313824736375,17.0,Car-Dependent,50.0,Good Transit,63.0,Bikeable
58,58,58,58,58,H1A,45.65385906207261,-73.53134968015948,6.0,Car-Dependent,45.0,Some Transit,32.0,Somewhat Bikeable
59,59,59,59,59,H1A,45.661951660052424,-73.49476885365357,17.0,Car-Dependent,51.0,Good Transit,63.0,Bikeable
60,60,60,60,60,H1A,45.64752274067614,-73.52677798930378,7.0,Car-Dependent,44.0,Some Transit,35.0,Somewhat Bikeable
61,61,61,61,61,H1A,45.673115376944416,-73.51587753878961,2.0,Car-Dependent,45.0,Some Transit,61.0,Bikeable
62,62,62,62,62,H1A,45.69753974695774,-73.49573920785181,13.0,Car-Dependent,49.0,Some Transit,50.0,Bikeable
63,63,63,63,63,H1A,45.660601227944355,-73.4858954010874,25.0,Car-Dependent,,,35.0,Somewhat Bikeable
64,64,64,64,64,H1A,45.697806809639474,-73.50360102018703,2.0,Car-Dependent,44.0,Some Transit,55.0,Bikeable
65,65,65,65,65,H1A,45.70314524577047,-73.49777151565344,13.0,Car-Dependent,,,27.0,Somewhat Bikeable
66,66,66,66,66,H1A,45.66493532702978,-73.50355799752408,44.0,Car-Dependent,53.0,Good Transit,66.0,Bikeable
67,67,67,67,67,H1A,45.67418076812394,-73.51753181264105,2.0,Car-Dependent,43.0,Some Transit,61.0,Bikeable
68,68,68,68,68,H1A,45.66670759310743,-73.50765121881527,72.0,Very Walkable,52.0,Good Transit,61.0,Bikeable
69,69,69,69,69,H1A,45.691108296046025,-73.495839593042,13.0,Car-Dependent,50.0,Good Transit,66.0,Bikeable
70,70,70,70,70,H1A,45.66678613785249,-73.5111586968508,35.0,Car-Dependent,49.0,Some Transit,61.0,Bikeable
71,71,71,71,71,H1A,45.66016953089285,-73.48561118972891,20.0,Car-Dependent,,,31.0,Somewhat Bikeable
72,72,72,72,72,H1A,45.66109107171906,-73.49844249416489,28.0,Car-Dependent,52.0,Good Transit,66.0,Bikeable
73,73,73,73,73,H1A,45.63805968360438,-73.5173300059718,21.0,Car-Dependent,50.0,Good Transit,48.0,Somewhat Bikeable
74,74,74,74,74,H1A,45.67605459293075,-73.50889923749303,1.0,Car-Dependent,50.0,Good Transit,60.0,Bikeable
75,75,75,75,75,H1A,45.678670380288715,-73.49958204333005,13.0,Car-Dependent,53.0,Good Transit,67.0,Bikeable
76,76,76,76,76,H1A,45.645317760790135,-73.51566317732349,38.0,Car-Dependent,50.0,Good Transit,50.0,Bikeable
77,77,77,77,77,H1A,45.69915725716466,-73.4909523278067,16.0,Car-Dependent,49.0,Some Transit,42.0,Somewhat Bikeable
78,78,78,78,78,H1A,45.65835018782185,-73.50302090343696,57.0,Somewhat Walkable,53.0,Good Transit,60.0,Bikeable
79,79,79,79,79,H1A,45.65754715779754,-73.51620269270535,61.0,Somewhat Walkable,49.0,Some Transit,52.0,Bikeable
80,80,80,80,80,H1A,45.6927779431341,-73.50604229941695,0.0,Car-Dependent,43.0,Some Transit,57.0,Bikeable
81,81,81,81,81,H1A,45.65497461420187,-73.52905851028089,7.0,Car-Dependent,48.0,Some Transit,32.0,Somewhat Bikeable
82,82,82,82,82,H1A,45.66490958226185,-73.50502275125173,49.0,Car-Dependent,53.0,Good Transit,64.0,Bikeable
83,83,83,83,83,H1A,45.66453493263725,-73.51771473105846,15.0,Car-Dependent,49.0,Some Transit,44.0,Somewhat Bikeable
84,84,84,84,84,H1A,45.693261738462134,-73.50457759735541,0.0,Car-Dependent,45.0,Some Transit,55.0,Bikeable
85,85,85,85,85,H1A,45.6728069596268,-73.51034681137544,8.0,Car-Dependent,49.0,Some Transit,62.0,Bikeable
86,86,86,86,86,H1A,45.67034475933431,-73.5016877281398,37.0,Car-Dependent,54.0,Good Transit,67.0,Bikeable
87,87,87,87,87,H1A,45.655303111703404,-73.5209634210997,43.0,Car-Dependent,48.0,Some Transit,45.0,Somewhat Bikeable
88,88,88,88,88,H1A,45.669860436684026,-73.48785548404244,30.0,Car-Dependent,,,47.0,Somewhat Bikeable
89,89,89,89,89,H1A,45.6480113788551,-73.52002775140912,19.0,Car-Dependent,48.0,Some Transit,43.0,Somewhat Bikeable
90,90,90,90,90,H1A,45.685100397158834,-73.50169561411502,2.0,Car-Dependent,48.0,Some Transit,58.0,Bikeable
91,91,91,91,91,H1A,45.68038623210662,-73.51165665819502,0.0,Car-Dependent,43.0,Some Transit,59.0,Bikeable
92,92,92,92,92,H1A,45.65761062409639,-73.52084450862077,4.0,Car-Dependent,49.0,Some Transit,37.0,Somewhat Bikeable
93,93,93,93,93,H1A,45.68859384210823,-73.50581253449474,1.0,Car-Dependent,44.0,Some Transit,43.0,Somewhat Bikeable
94,94,94,94,94,H1A,45.6854228441775,-73.49525141141147,8.0,Car-Dependent,49.0,Some Transit,63.0,Bikeable
95,95,95,95,95,H1A,45.65310428511051,-73.49534036685719,26.0,Car-Dependent,50.0,Good Transit,56.0,Bikeable
96,96,96,96,96,H1A,45.69820223789882,-73.49081545407405,20.0,Car-Dependent,50.0,Good Transit,46.0,Somewhat Bikeable
97,97,97,97,97,H1A,45.67015394268407,-73.49319404131472,23.0,Car-Dependent,51.0,Good Transit,67.0,Bikeable
98,98,98,98,98,H1A,45.69043050600712,-73.49855817731567,9.0,Car-Dependent,49.0,Some Transit,60.0,Bikeable
99,99,99,99,99,H1A,45.695023316645184,-73.49306949828716,20.0,Car-Dependent,50.0,Good Transit,59.0,Bikeable
100,100,100,100,100,H1A,45.694666127602005,-73.488577488278,24.0,Car-Dependent,50.0,Good Transit,50.0,Bikeable
101,101,101,101,101,H1A,45.69761050761253,-73.47786527018269,10.0,Car-Dependent,,,41.0,Somewhat Bikeable
102,102,102,102,102,H1A,45.693459107204816,-73.49940310270001,2.0,Car-Dependent,48.0,Some Transit,60.0,Bikeable
103,103,103,103,103,H1A,45.67811770681469,-73.49316964649987,12.0,Car-Dependent,50.0,Good Transit,66.0,Bikeable
104,104,104,104,104,H1A,45.64159922550538,-73.52851823325248,2.0,Car-Dependent,43.0,Some Transit,38.0,Somewhat Bikeable
105,105,105,105,105,H1A,45.70248351517761,-73.4990451646874,1.0,Car-Dependent,45.0,Some Transit,31.0,Somewhat Bikeable
106,106,106,106,106,H1A,45.69622749640089,-73.50151318460973,3.0,Car-Dependent,47.0,Some Transit,57.0,Bikeable
107,107,107,107,107,H1A,45.66142771594223,-73.51152092699965,53.0,Somewhat Walkable,50.0,Good Transit,55.0,Bikeable
108,108,108,108,108,H1A,45.65333423186446,-73.49727139310156,27.0,Car-Dependent,50.0,Good Transit,55.0,Bikeable
109,109,109,109,109,H1A,45.70041522256359,-73.48476502230164,15.0,Car-Dependent,48.0,Some Transit,48.0,Somewhat Bikeable
110,110,110,110,110,H1A,45.67586418629536,-73.51493496957191,1.0,Car-Dependent,44.0,Some Transit,59.0,Bikeable
111,111,111,111,111,H1A,45.687629213908004,-73.49200599831859,15.0,Car-Dependent,49.0,Some Transit,65.0,Bikeable
112,112,112,112,112,H1A,45.65559177244765,-73.52799389696257,7.0,Car-Dependent,48.0,Some Transit,32.0,Somewhat Bikeable
113,113,113,113,113,H1A,45.68090851908805,-73.51339931271734,0.0,Car-Dependent,42.0,Some Transit,58.0,Bikeable
114,114,114,114,114,H1A,45.65082025824477,-73.49121574150566,9.0,Car-Dependent,47.0,Some Transit,55.0,Bikeable
115,115,115,115,115,H1A,45.63838185538012,-73.52033627009223,17.0,Car-Dependent,49.0,Some Transit,45.0,Somewhat Bikeable
116,116,116,116,116,H1A,45.65366725423161,-73.51118466442699,73.0,Very Walkable,50.0,Good Transit,53.0,Bikeable
117,117,117,117,117,H1A,45.6498623055852,-73.48600157450831,31.0,Car-Dependent,,,49.0,Somewhat Bikeable
118,118,118,118,118,H1A,45.657568605518534,-73.52502300754944,5.0,Car-Dependent,49.0,Some Transit,33.0,Somewhat Bikeable
119,119,119,119,119,H1A,45.688229580740995,-73.49112433257179,20.0,Car-Dependent,49.0,Some Transit,65.0,Bikeable
120,120,120,120,120,H1A,45.68618821705118,-73.50511614293839,3.0,Car-Dependent,47.0,Some Transit,55.0,Bikeable
121,121,121,121,121,H1A,45.66872735315168,-73.517934915455,8.0,Car-Dependent,46.0,Some Transit,57.0,Bikeable
122,122,122,122,122,H1A,45.66236855385066,-73.5014510226077,40.0,Car-Dependent,53.0,Good Transit,67.0,Bikeable
123,123,123,123,123,H1A,45.6548278583067,-73.50661524109152,54.0,Somewhat Walkable,52.0,Good Transit,52.0,Bikeable
124,124,124,124,124,H1A,45.6764157578176,-73.50382336252002,26.0,Car-Dependent,52.0,Good Transit,62.0,Bikeable
125,125,125,125,125,H1A,45.70306581406271,-73.49745918355217,15.0,Car-Dependent,,,28.0,Somewhat Bikeable
126,126,126,126,126,H1A,45.69948417483916,-73.48276571709633,19.0,Car-Dependent,48.0,Some Transit,48.0,Somewhat Bikeable
127,127,127,127,127,H1A,45.658120112252206,-73.5004390434396,39.0,Car-Dependent,52.0,Good Transit,62.0,Bikeable
128,128,128,128,128,H1A,45.68289716181233,-73.50564864741891,4.0,Car-Dependent,48.0,Some Transit,60.0,Bikeable
129,129,129,129,129,H1A,45.65187319278871,-73.52949993843006,5.0,Car-Dependent,39.0,Some Transit,31.0,Somewhat Bikeable
130,130,130,130,130,H1A,45.703048644175965,-73.48445764666549,23.0,Car-Dependent,,,48.0,Somewhat Bikeable
131,131,131,131,131,H1A,45.6503302055873,-73.48085198230675,17.0,Car-Dependent,,,29.0,Somewhat Bikeable
132,132,132,132,132,H1A,45.70381705593116,-73.49252163430194,18.0,Car-Dependent,47.0,Some Transit,32.0,Somewhat Bikeable
133,133,133,133,133,H1A,45.69951994913863,-73.50749885546635,1.0,Car-Dependent,37.0,Some Transit,52.0,Bikeable
134,134,134,134,134,H1A,45.69751471240709,-73.48265738996541,19.0,Car-Dependent,48.0,Some Transit,46.0,Somewhat Bikeable
135,135,135,135,135,H1A,45.69671667046386,-73.50636147012862,0.0,Car-Dependent,42.0,Some Transit,57.0,Bikeable
136,136,136,136,136,H1A,45.67039365178432,-73.50377301771621,40.0,Car-Dependent,53.0,Good Transit,62.0,Bikeable
137,137,137,137,137,H1A,45.65130640404316,-73.5250152412724,4.0,Car-Dependent,43.0,Some Transit,31.0,Somewhat Bikeable
138,138,138,138,138,H1A,45.6960172735897,-73.48064853231772,17.0,Car-Dependent,47.0,Some Transit,44.0,Somewhat Bikeable
139,139,139,139,139,H1A,45.66714276021529,-73.51420210038286,26.0,Car-Dependent,48.0,Some Transit,61.0,Bikeable
140,140,140,140,140,H1A,45.65672638121111,-73.49807195693202,37.0,Car-Dependent,51.0,Good Transit,63.0,Bikeable
141,141,141,141,141,H1A,45.64220686729739,-73.52004420970867,21.0,Car-Dependent,49.0,Some Transit,42.0,Somewhat Bikeable
142,142,142,142,142,H1A,45.67343502634584,-73.50499588860461,29.0,Car-Dependent,53.0,Good Transit,57.0,Bikeable
143,143,143,143,143,H1A,45.691608381272594,-73.4827842223918,22.0,Car-Dependent,47.0,Some Transit,47.0,Somewhat Bikeable
144,144,144,144,144,H1A,45.6518751425225,-73.51554355981851,59.0,Somewhat Walkable,50.0,Good Transit,54.0,Bikeable
145,145,145,145,145,H1A,45.64827997430624,-73.51748044846231,23.0,Car-Dependent,49.0,Some Transit,44.0,Somewhat Bikeable
146,146,146,146,146,H1A,45.67670037863199,-73.48908604156405,19.0,Car-Dependent,,,59.0,Bikeable
147,147,147,147,147,H1A,45.67637815236747,-73.50735191976636,2.0,Car-Dependent,51.0,Good Transit,59.0,Bikeable
148,148,148,148,148,H1A,45.677815143456364,-73.51138121745191,5.0,Car-Dependent,46.0,Some Transit,59.0,Bikeable
149,149,149,149,149,H1A,45.643567069599655,-73.53311624744248,1.0,Car-Dependent,36.0,Some Transit,38.0,Somewhat Bikeable
150,150,150,150,150,H1A,45.65975190719412,-73.49426461595239,32.0,Car-Dependent,49.0,Some Transit,61.0,Bikeable
151,151,151,151,151,H1A,45.678322693649385,-73.50923338874313,1.0,Car-Dependent,49.0,Some Transit,60.0,Bikeable
152,152,152,152,152,H1A,45.65578172436404,-73.50968256617466,73.0,Very Walkable,51.0,Good Transit,53.0,Bikeable
153,153,153,153,153,H1A,45.662782366798716,-73.5019984668061,40.0,Car-Dependent,53.0,Good Transit,67.0,Bikeable
154,154,154,154,154,H1A,45.66395338239318,-73.48830333237639,27.0,Car-Dependent,,,41.0,Somewhat Bikeable
155,155,155,155,155,H1A,45.66206702571333,-73.49706872095244,22.0,Car-Dependent,52.0,Good Transit,65.0,Bikeable
156,156,156,156,156,H1A,45.64611674735979,-73.51383695921902,49.0,Car-Dependent,50.0,Good Transit,53.0,Bikeable
157,157,157,157,157,H1A,45.66094374567542,-73.4890544317592,13.0,Car-Dependent,,,48.0,Somewhat Bikeable
158,158,158,158,158,H1A,45.70206348793229,-73.50150865871026,2.0,Car-Dependent,,,34.0,Somewhat Bikeable
159,159,159,159,159,H1A,45.68516227289942,-73.50737092156145,2.0,Car-Dependent,44.0,Some Transit,56.0,Bikeable
160,160,160,160,160,H1A,45.65630684183172,-73.52513237140035,5.0,Car-Dependent,49.0,Some Transit,33.0,Somewhat Bikeable
161,161,161,161,161,H1A,45.640502282615756,-73.5234018976198,8.0,Car-Dependent,47.0,Some Transit,39.0,Somewhat Bikeable
162,162,162,162,162,H1A,45.681082886598254,-73.49677198394372,7.0,Car-Dependent,51.0,Good Transit,62.0,Bikeable
163,163,163,163,163,H1A,45.65000873381164,-73.51863392713874,51.0,Somewhat Walkable,49.0,Some Transit,46.0,Somewhat Bikeable
164,164,164,164,164,H1A,45.674064740027674,-73.50001910812236,28.0,Car-Dependent,54.0,Good Transit,65.0,Bikeable
165,165,165,165,165,H1A,45.6900428472189,-73.49660024793972,11.0,Car-Dependent,49.0,Some Transit,65.0,Bikeable
166,166,166,166,166,H1A,45.67830284565551,-73.49424775985172,10.0,Car-Dependent,51.0,Good Transit,67.0,Bikeable
167,167,167,167,167,H1A,45.68742729535997,-73.50111967073387,2.0,Car-Dependent,48.0,Some Transit,53.0,Bikeable
168,168,168,168,168,H1A,45.660037370654685,-73.48634075041696,25.0,Car-Dependent,,,35.0,Somewhat Bikeable
169,169,169,169,169,H1A,45.63961821812735,-73.52523849889661,8.0,Car-Dependent,,,43.0,Somewhat Bikeable
170,170,170,170,170,H1A,45.66097866360864,-73.51139398258255,53.0,Somewhat Walkable,50.0,Good Transit,55.0,Bikeable
171,171,171,171,171,H1A,45.6915300467114,-73.4820043537642,20.0,Car-Dependent,,,46.0,Somewhat Bikeable
172,172,172,172,172,H1A,45.677130999410714,-73.51498764929232,1.0,Car-Dependent,44.0,Some Transit,59.0,Bikeable
173,173,173,173,173,H1A,45.69351004774503,-73.50600543320789,0.0,Car-Dependent,43.0,Some Transit,57.0,Bikeable
174,174,174,174,174,H1A,45.678759273078185,-73.51086391277337,1.0,Car-Dependent,46.0,Some Transit,59.0,Bikeable
175,175,175,175,175,H1A,45.693160023465204,-73.49073143445192,19.0,Car-Dependent,50.0,Good Transit,60.0,Bikeable
176,176,176,176,176,H1A,45.66942844832786,-73.51527688834877,18.0,Car-Dependent,47.0,Some Transit,64.0,Bikeable
177,177,177,177,177,H1A,45.65208939219543,-73.49716045683368,33.0,Car-Dependent,51.0,Good Transit,55.0,Bikeable
178,178,178,178,178,H1A,45.67177122984311,-73.49209529140502,21.0,Car-Dependent,51.0,Good Transit,66.0,Bikeable
179,179,179,179,179,H1A,45.66723426710789,-73.50088699790562,38.0,Car-Dependent,54.0,Good Transit,69.0,Bikeable
180,180,180,180,180,H1A,45.70126084288845,-73.47725958659595,6.0,Car-Dependent,43.0,Some Transit,40.0,Somewhat Bikeable
181,181,181,181,181,H1A,45.686640839903355,-73.48471227911202,18.0,Car-Dependent,,,48.0,Somewhat Bikeable
182,182,182,182,182,H1A,45.700632370898674,-73.47825370320997,13.0,Car-Dependent,45.0,Some Transit,43.0,Somewhat Bikeable
183,183,183,183,183,H1B,45.618305403918725,-73.50442131098936,5.0,Car-Dependent,,,62.0,Bikeable
184,184,184,184,184,H1B,45.61691257482827,-73.50254970644792,5.0,Car-Dependent,,,56.0,Bikeable
185,185,185,185,185,H1B,45.62907913879962,-73.55097847079607,4.0,Car-Dependent,,,43.0,Somewhat Bikeable
186,186,186,186,186,H1B,45.6249838396937,-73.52640314598052,2.0,Car-Dependent,,,45.0,Somewhat Bikeable
187,187,187,187,187,H1B,45.632911771010676,-73.53131852926596,3.0,Car-Dependent,,,42.0,Somewhat Bikeable
188,188,188,188,188,H1B,45.64437813694193,-73.50450020016545,53.0,Somewhat Walkable,52.0,Good Transit,55.0,Bikeable
189,189,189,189,189,H1B,45.64242436678218,-73.48785653306163,27.0,Car-Dependent,,,64.0,Bikeable
190,190,190,190,190,H1B,45.64482566085324,-73.50573598409042,54.0,Somewhat Walkable,52.0,Good Transit,54.0,Bikeable
191,191,191,191,191,H1B,45.62230191256947,-73.50349682700687,10.0,Car-Dependent,,,66.0,Bikeable
192,192,192,192,192,H1B,45.63423056011678,-73.53225092226997,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
193,193,193,193,193,H1B,45.62598272534672,-73.50135333098244,16.0,Car-Dependent,,,74.0,Very Bikeable
194,194,194,194,194,H1B,45.6170436252941,-73.50309197539349,5.0,Car-Dependent,,,56.0,Bikeable
195,195,195,195,195,H1B,45.62130500659007,-73.50205134057059,22.0,Car-Dependent,,,58.0,Bikeable
196,196,196,196,196,H1B,45.62720144235874,-73.5516028943948,6.0,Car-Dependent,,,43.0,Somewhat Bikeable
197,197,197,197,197,H1B,45.64145869091357,-73.53025498793592,2.0,Car-Dependent,42.0,Some Transit,38.0,Somewhat Bikeable
198,198,198,198,198,H1B,45.64614546852592,-73.54118346123914,3.0,Car-Dependent,40.0,Some Transit,40.0,Somewhat Bikeable
199,199,199,199,199,H1B,45.64806158627319,-73.50103235149301,35.0,Car-Dependent,52.0,Good Transit,52.0,Bikeable
200,200,200,200,200,H1B,45.64147255332591,-73.54458908222267,3.0,Car-Dependent,,,19.0,Somewhat Bikeable
201,201,201,201,201,H1B,45.63147500371917,-73.52258199141191,9.0,Car-Dependent,,,45.0,Somewhat Bikeable
202,202,202,202,202,H1B,45.627889962147066,-73.53343137451074,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
203,203,203,203,203,H1B,45.63293877150503,-73.52942866487908,3.0,Car-Dependent,,,43.0,Somewhat Bikeable
204,204,204,204,204,H1B,45.63640694485919,-73.5211812924952,21.0,Car-Dependent,,,47.0,Somewhat Bikeable
205,205,205,205,205,H1B,45.63487819921362,-73.50726237073957,40.0,Car-Dependent,,,61.0,Bikeable
206,206,206,206,206,H1B,45.64451217753176,-73.5133729699498,50.0,Somewhat Walkable,50.0,Good Transit,53.0,Bikeable
207,207,207,207,207,H1B,45.61940283761169,-73.53106469875101,7.0,Car-Dependent,,,45.0,Somewhat Bikeable
208,208,208,208,208,H1B,45.622078938360865,-73.49514674416493,8.0,Car-Dependent,,,41.0,Somewhat Bikeable
209,209,209,209,209,H1B,45.63358472237624,-73.48855161910205,45.0,Car-Dependent,,,49.0,Somewhat Bikeable
210,210,210,210,210,H1B,45.65063816050487,-73.49943363726915,44.0,Car-Dependent,52.0,Good Transit,51.0,Bikeable
211,211,211,211,211,H1B,45.63867767895348,-73.50023115541092,46.0,Car-Dependent,50.0,Good Transit,65.0,Bikeable
212,212,212,212,212,H1B,45.64153225257469,-73.49133923686439,29.0,Car-Dependent,47.0,Some Transit,72.0,Very Bikeable
213,213,213,213,213,H1B,45.64199844259535,-73.54147372418969,7.0,Car-Dependent,,,18.0,Somewhat Bikeable
214,214,214,214,214,H1B,45.63663329075701,-73.56238919723606,25.0,Car-Dependent,,,41.0,Somewhat Bikeable
215,215,215,215,215,H1B,45.63846107788728,-73.53147846032816,2.0,Car-Dependent,,,41.0,Somewhat Bikeable
216,216,216,216,216,H1B,45.634818323705844,-73.55739371263877,9.0,Car-Dependent,,,41.0,Somewhat Bikeable
